start_id,end_id
4292,196
1508,1507
36534,28447
33465,261
24857,4500
24240,4430
15658,2487
4949,1741
15344,1954
36750,183
2997,196
24806,233
9793,2954
26128,3871
10028,22838
32038,1856
15702,3282
9235,4193
6137,1070
24013,3590
23923,4500
36339,2022
15907,183
10483,12153
33513,652
30062,3285
31852,21616
8843,183
33441,33438
33011,33012
30952,25767
28033,5489
13519,4404
9011,5193
1152,652
24976,233
11992,196
39845,12895
26259,183
11409,3051
22407,14078
12988,5773
11171,1973
23844,1973
16572,10903
27344,6305
34778,5895
24527,3871
8080,475
407,399
10103,10798
34682,4160
6125,4554
24961,3871
17048,2487
8661,3025
24874,3871
1928,3860
10487,12149
30214,3285
10178,165
34353,3139
35124,652
32282,1857
24955,233
3390,196
7566,1857
4753,183
2177,503
28704,793
2019,503
29380,3165
16263,3717
21389,6008
5663,3136
31016,30662
13447,3052
21969,9916
31699,2183
383,382
1900,4897
25282,233
403,399
30396,8316
16659,196
23806,1929
2739,1715
21934,1856
18752,5489
2266,652
29981,3907
25053,652
13690,5938
37778,20288
7154,3264
8429,223
7627,1885
7975,183
4660,652
6285,196
35961,7290
415,1070
31264,3288
25128,233
25708,2759
31814,1856
34753,3871
21817,1856
6055,3872
11377,1147
3989,3264
9266,10775
5304,2812
36349,3871
35037,12149
4039,11814
1184,2349
3718,2954
6136,2954
2954,196
30000,12149
37730,2922
2599,1965
33833,1857
20217,940
37355,3562
10944,3871
1872,3139
945,1998
6426,1206
212,165
36906,10698
21929,1856
32036,2120
6155,196
18678,5489
17033,398
35762,3871
11043,12149
35205,11198
3644,6394
24847,3871
23836,183
31500,3793
37087,2375
23916,3871
5305,3282
4433,1531
13920,1146
16928,1423
15274,231
21509,3462
30070,400
9114,5583
7634,7575
2209,2183
8662,8663
10662,12149
9481,12149
38964,12149
31339,7897
40304,6986
21719,3288
1696,1689
29845,1857
29167,29180
15222,6039
25908,233
12562,3288
26590,4430
8769,1973
31203,3475
29231,1857
24442,3871
9078,7003
36262,810
22406,917
16908,9916
16262,400
5525,652
28385,1973
2614,1576
29878,16169
36191,11002
21767,1856
15254,5737
21493,3462
24408,4500
31559,4551
33162,1925
39816,28447
26755,3285
24563,233
15400,3592
33214,9399
25451,2349
13952,10904
32846,11668
6440,4168
30341,3871
37811,6816
6170,5774
16367,744
32219,10729
29132,3907
9263,13347
24681,233
6894,3051
3049,4649
14753,3406
24724,233
21696,1929
17631,6750
32424,1500
13318,3603
21273,3462
21226,3463
35141,6738
9445,1973
6623,801
27132,196
3475,1866
22300,3165
36537,8528
38046,10568
4767,231
22326,11366
6610,4417
1766,652
3077,744
30265,3288
39141,5237
21642,816
37729,11002
16127,9916
32380,4785
36874,3871
35089,10903
29930,1856
6215,6225
36275,6451
4199,5631
16958,5983
32257,5314
4224,1403
21261,3165
27497,5714
35135,1507
3039,3821
27994,4193
31124,3165
2159,1583
22603,7290
29209,3907
36318,26876
9211,4897
36366,3098
31592,503
17908,5567
1961,1236
33578,2476
29194,9920
40029,183
18118,7730
19038,6165
33878,231
13546,13840
13360,1576
10455,213
8893,3139
39218,196
17088,2487
15698,3282
34214,183
17561,3590
9299,7968
11211,7766
24714,233
2928,2925
3156,696
40573,13984
5241,3860
29426,3165
28982,7822
7966,4253
28193,1857
26859,2022
31640,196
20694,3717
32052,2954
24495,3871
2346,703
39005,744
31994,1856
4127,6506
28445,1627
4231,7290
4423,652
24911,3871
279,120
32476,1576
13329,12149
24783,233
11235,12149
24087,24086
18613,4430
40179,7914
34080,4989
7059,4500
6898,3606
32186,816
21349,8324
21709,3463
35644,3871
30104,3907
24514,3871
32876,7968
22670,183
24775,3871
3410,787
3381,99
11691,1901
22780,307
25325,233
38935,25625
34515,7488
33626,27447
24897,3871
31600,1957
30309,1857
12074,5866
29499,8049
23283,183
11681,12149
3914,3915
81,165
1938,183
3338,3323
40582,392
29527,8516
24251,9916
15847,12149
33104,3871
32960,3051
27331,26716
21572,3165
26536,1973
35617,3871
29747,1899
21638,3463
21284,9878
29961,2189
16763,652
6958,6887
13836,12149
575,1236
5271,1585
24394,1683
6026,1245
32307,652
9469,4781
21108,859
8023,2484
30300,1857
30597,16169
23130,1967
14289,4448
3547,3674
3197,196
322,4025
30888,16169
18470,3871
16543,16106
11888,11249
22325,1856
35284,3871
15139,3282
28125,4160
3966,1957
30165,1973
24997,233
21565,3462
5772,6506
1596,1597
8530,1857
22914,7497
10806,6605
28832,3406
9991,4649
40081,6177
6993,3649
27797,21641
3395,1576
23142,183
2821,3191
35958,3387
29820,16169
31228,1856
3482,183
16542,16106
1701,3282
16909,16106
23840,1857
24399,1856
22801,4422
13759,3282
9532,196
6848,8841
14700,815
30520,1866
11128,3051
4646,1423
4440,4175
30759,10951
24154,3139
3293,103
16930,4091
16712,10903
2354,909
25255,4422
26732,1182
8742,3552
3980,1973
31459,4551
13273,3288
25959,3871
8907,7314
37595,3282
22797,22801
37117,7968
3615,3475
1246,1245
26393,1857
24698,813
35484,13347
22145,1856
21121,8841
32442,1857
40255,7315
2936,104
22579,7488
280,8239
28856,183
31320,1627
16220,10903
38784,7712
15861,183
434,13160
9402,5866
28805,2971
32124,1856
24133,4500
31972,21875
7290,7547
30540,4795
24344,4500
1068,2199
21041,104
29617,3907
13805,3282
35183,1715
35686,269
31998,1856
4555,4554
29528,1856
22413,4430
7103,12149
956,950
33195,12149
31499,732
21156,3165
19401,11339
17101,407
25172,3871
16216,7897
9326,12149
11674,1070
9364,196
8259,8043
30371,12149
26192,8324
28282,672
32462,1238
2259,2120
34041,12149
29949,858
29415,3165
21868,1856
39346,1630
31191,21616
29315,2120
36171,2022
35784,11029
21926,3165
5181,3345
25275,3871
25043,3871
16575,1799
4376,4374
686,680
221,196
11023,1627
2617,1585
4665,165
29460,3165
34280,23927
8200,1856
7722,3140
1895,909
24252,1857
38350,134
34770,34771
6252,4615
25185,3871
32076,8003
13250,11907
36054,3871
1011,887
4172,8264
25809,233
25317,213
25662,409
29587,3907
7254,3475
15532,1022
8276,6781
9736,7968
34494,4036
39088,1588
17060,697
26707,10729
5085,4422
37776,1878
2525,4312
33438,3406
37474,5964
6980,1973
37131,6409
39981,26698
7354,196
26650,1857
18063,2064
7886,12149
38019,2063
32201,32196
24061,196
33728,28199
2894,4615
585,7374
32247,2120
1727,1588
33715,11269
4464,183
25740,233
10830,10729
3627,503
32105,628
14535,7591
13545,6409
12844,1998
30814,30662
36308,4035
7626,7575
34364,7789
32508,1712
4985,3171
11725,183
12019,269
34906,2922
17257,1423
19752,12149
30407,4430
30103,3735
3558,3139
1529,2063
32680,1797
24858,6305
1000,4979
39357,5489
27307,4668
2193,3288
30206,3406
13297,3191
4870,492
307,271
21243,5466
9658,1856
29996,16169
21334,3165
35375,4168
35164,1902
32885,8983
3257,652
3366,3368
31672,30662
4499,3980
38912,1041
23909,6016
10059,1891
13660,3389
4205,4214
24213,6591
35073,7488
916,2377
22200,3165
7202,1235
32995,183
32342,1857
29016,4668
24300,7290
21432,1630
16153,2758
24152,4500
14319,4175
32746,183
26888,3345
5052,1435
35133,7488
902,183
5391,4430
6289,5218
35586,3871
38461,25102
34522,224
4158,4194
23936,4500
37047,652
32612,3165
31975,2120
4825,183
15259,4500
6574,3152
6301,744
21046,8058
9874,4388
4397,3185
16042,196
16097,16106
24352,4500
5991,4374
359,207
10884,1698
10347,2968
12318,1723
25105,233
649,5303
104,73
3311,183
13058,399
20861,10796
29958,3907
24209,4500
8068,8049
39393,3388
24077,10100
8790,3345
8926,196
34756,10830
2999,1585
8839,183
10398,2120
35769,1046
24334,4500
28687,759
27852,744
9744,6165
4422,615
24593,16169
25096,233
24474,196
36216,34682
4035,923
9356,492
14614,6305
24811,233
718,397
4590,6507
377,275
23734,16169
37622,4993
9363,196
8361,196
24956,3871
1621,1392
25878,233
40294,39037
12759,5866
31855,1856
8358,4650
33699,10698
4750,183
38097,12149
779,913
25272,233
32934,4430
25039,233
10414,7512
12133,12149
8802,8265
8587,12060
1712,1998
39857,35142
2086,2913
35303,12149
32141,2064
17331,10903
751,2063
29651,3907
29925,3907
7943,196
30972,4430
2061,2484
39035,1046
34432,6939
30204,12836
23185,12082
30678,16169
21064,5489
1251,2349
25806,233
39911,4354
2077,3051
36596,183
36567,35022
26425,8324
3530,652
18408,2959
2602,2722
3632,2934
40492,6409
34828,29929
4929,4193
8208,196
7803,7841
35716,3871
4508,7252
21387,6008
11422,923
35122,35123
32378,3730
35974,1602
34815,1282
21960,9916
10459,2795
5230,3139
2985,2994
11824,30662
2797,2754
15201,196
1185,1718
22221,9624
6518,7968
6954,11271
16979,397
4082,224
29634,3907
10061,4820
6785,3136
27166,6103
444,20
11069,1691
32467,1856
26052,233
25788,233
39312,10694
15885,399
26712,6329
23244,1583
34945,8043
29993,652
31992,3907
25303,3871
3431,1525
30524,16169
1009,978
25861,233
6825,1494
6282,1973
21604,3462
1622,5307
5768,732
12915,183
4934,1585
38352,4825
23745,196
23568,1210
27991,878
15602,12149
26081,233
1979,3345
3452,4897
5369,2955
29566,12149
3017,5939
1390,1070
30998,1758
35446,10927
6642,20
26532,5114
25898,3871
8776,492
28876,793
22324,1857
3725,104
36951,407
4315,10326
16393,10903
12913,183
16768,1423
14626,1318
18003,3386
5989,3345
22605,672
27529,22670
23118,6939
6409,6278
6259,196
8323,3136
4106,6873
10046,1723
22859,7639
21054,5489
1012,1423
31061,6590
27778,5190
20613,183
759,21876
32797,7465
8420,4493
24670,233
27108,923
24549,233
13378,4168
31307,12149
1565,1897
26161,233
28407,839
430,20
173,395
30091,3165
36007,5297
7955,6103
6117,196
1075,3132
25463,16169
15351,5216
24989,233
15972,629
3538,97
40020,564
36920,3345
15246,5680
5990,3085
2375,3345
23843,1973
28257,1876
6180,4374
11222,5907
382,1928
7040,3088
28665,3282
982,8402
827,3373
6547,425
7422,3354
3614,6284
10959,5773
31487,12149
8593,8403
7304,7522
3594,3288
30567,2186
30366,25550
33439,33438
13518,4404
33052,233
24715,3871
30336,3406
474,6301
4540,1973
36067,6681
6687,1929
33984,1856
32419,5772
4189,4186
26368,1973
31874,1797
23803,4820
37543,2022
21213,3463
35166,35101
9651,5944
32324,480
21282,1857
2957,99
3411,1814
10962,4657
32077,2803
32423,3139
1868,183
2881,108
35111,652
12383,4168
31212,3907
31433,11821
30151,6007
12141,1585
1008,1588
23167,2340
26441,4611
7619,12149
12986,7897
34387,5466
5502,5501
21962,1857
12626,3858
3778,923
29408,1857
17661,1423
6603,1423
10571,4824
8816,3282
33238,1500
21246,3165
25626,3158
25019,3871
13000,1583
3828,1423
14340,1857
24520,3871
25617,5155
33968,9795
30162,1260
23060,2183
5844,748
21416,7314
30307,1588
12256,1857
29342,1857
28298,1764
4340,3122
27091,1957
32373,3828
25126,233
130,148
22613,859
15726,3282
24876,233
10138,5964
2912,2911
3239,183
15787,10729
21908,13368
3334,3323
2842,2843
37857,4160
24147,3285
22379,6136
337,338
10943,3871
30004,16169
25945,233
32814,6843
9150,30662
7392,2941
10106,12534
20328,1973
8964,5891
5904,1973
36470,4821
18462,2022
16168,5983
17232,392
11262,3345
15547,3191
3360,940
2218,4417
31708,8675
11666,3046
5201,20
17975,20
22604,859
29648,4175
29493,8049
6133,5294
26382,1857
33473,1925
35930,7440
7450,12149
4253,6728
21993,183
35209,3871
2275,1617
23559,11820
16736,9916
24998,3871
29640,12149
30051,16169
25910,233
3557,3140
30440,4499
10707,923
28598,10729
33647,134
4578,1249
16531,3288
12995,4500
8041,2954
536,858
19761,120
1144,10729
9666,3865
33014,8431
30863,16169
28626,269
33744,11821
7641,7575
9190,13928
26734,3793
25899,233
2693,5155
4091,1423
31406,4820
21875,3068
21552,3462
34250,183
24338,16169
16723,10903
34521,183
22971,4168
5269,183
31073,3282
2993,3475
3968,1070
25952,3871
18238,9916
25147,183
3735,923
13511,2954
30650,196
20570,196
28698,3136
3284,3345
31988,6939
6144,923
3765,1899
18711,10903
26301,4551
3352,1965
39898,8672
22446,662
14598,196
22490,1856
29737,3907
21546,3462
29955,30662
33580,22852
10019,3793
21439,2742
16707,10903
30264,2183
24702,233
7013,3165
2566,6740
33881,1857
13215,3793
23880,2954
31394,12149
35990,28210
8393,2196
14608,1423
33408,23765
17749,407
1383,1856
15,11769
28710,1011
2639,2377
4051,1070
37876,17031
6835,801
30790,2484
30427,25264
758,1070
7639,858
4823,7968
696,3139
7498,4374
34118,6007
24188,4500
1546,2590
743,745
11297,1234
10051,73
17645,5218
37513,2020
17886,8003
7258,5774
32619,3050
32744,6588
31090,1857
6381,1973
24610,233
22898,10903
25765,233
38240,8043
39034,1423
22525,3514
21248,3462
29998,858
35557,3108
34615,5972
27868,30662
16759,392
4411,2195
35155,5773
34230,7171
7682,20
1764,3345
4444,748
1953,3136
7732,1857
33479,2020
57,67
30459,6798
37344,37326
36220,36221
21590,3463
370,392
29456,3165
30789,196
2870,1588
11295,1234
24688,3871
21948,3165
15570,7258
31118,3907
35189,6605
25774,233
34977,1046
17835,812
31579,1423
21571,3463
7985,75
37628,3197
4073,890
25795,2022
22062,3165
21287,4795
25521,196
24853,3356
24458,3871
25323,233
2476,28363
9060,8099
28051,183
3333,2018
32209,4897
28034,1627
11233,652
26307,7656
37391,18839
37089,1070
6464,4781
11290,1234
17013,3319
29539,1578
4210,20
21360,6740
367,1070
23766,1403
3202,940
31720,4448
8719,7707
29487,4551
11645,492
24303,4448
5853,196
29290,3907
21057,859
35034,223
36476,923
28262,2009
1495,196
25518,196
16046,213
12070,3475
10513,8188
6032,480
32400,32401
28002,25550
32815,2400
3629,4441
32688,593
18816,10729
33821,1830
29101,7084
29835,16169
21878,3114
8852,3345
21727,7904
25723,3871
16629,3590
29950,2954
1724,858
6888,6007
5672,183
38764,1234
35425,7629
29121,1857
17465,10903
3682,2349
31643,4551
31968,31967
38359,38358
29762,16849
31039,1928
10104,1856
7536,5891
29501,2954
40616,2762
21810,1857
10760,492
32506,32507
2179,1644
31471,4551
18257,397
36346,2739
17702,3136
12642,3406
19564,593
21851,3165
30622,3139
21575,3907
33518,3907
17185,2022
30700,27447
34715,224
4330,2551
24372,4500
3035,7647
15332,5261
33774,25497
22410,1857
22135,1856
10826,1764
9926,652
7878,1630
40389,1973
17130,9916
29258,3907
7317,1249
9250,1642
35715,183
10267,1235
21278,12292
3880,1206
37024,672
1791,1793
23957,4500
31463,4551
14211,940
29128,1983
35368,34657
23920,3165
16770,652
4064,6305
21269,3462
36218,282
22143,1856
35877,12149
26175,1856
10865,4193
8558,1067
5939,1786
15651,1957
33656,6798
3729,4037
7848,4273
39221,5983
38464,25102
37427,30975
28259,6590
7363,3773
9982,1644
79,652
40117,231
29107,3907
769,1585
24950,7314
39337,3562
2911,196
11120,183
30067,4551
139,138
31981,5828
39149,5237
5272,183
32620,3288
18433,3871
34220,923
27011,10698
13048,4500
10961,2371
24812,3871
40286,9967
9400,4386
38850,183
34579,34580
16081,2349
3463,2349
21173,2022
5441,3027
903,1588
23921,4500
39051,2484
14636,183
8804,9967
16897,4430
30491,261
3975,1973
8006,3874
1783,196
293,1957
18504,4405
6025,652
10680,3139
1966,1967
8875,474
2268,1144
29608,3907
33480,9970
4371,475
17337,7717
25040,3871
1787,6506
684,680
555,537
35138,2762
8241,4384
25087,233
12088,1236
21000,2063
35132,196
6647,1090
3147,4015
4363,3345
2335,1739
33689,183
9515,104
6257,3132
3881,1978
39768,9696
11919,4422
31999,1857
4168,3139
3591,3590
31165,16169
30349,940
3253,1885
21227,3462
13320,3475
5640,672
1029,295
17326,7717
27428,2758
25775,3871
27102,231
33049,1856
4046,2349
23428,13368
21678,3462
17450,399
15848,5466
6689,750
39979,26698
5555,8864
31409,3165
28032,1857
39098,6305
21746,12149
17503,9916
10563,6007
29864,30662
25789,3871
38778,2022
39326,1245
12020,12149
35574,231
31156,16169
3148,3475
311,271
4151,3475
4873,104
6118,185
26611,652
27764,652
10368,9144
7959,3088
9914,104
3604,1973
25856,3871
30124,1046
11716,2349
24246,2742
21003,269
6029,480
33612,1929
17467,884
36192,73
33660,183
3444,46
35149,6605
29886,12836
25748,233
22617,593
1814,1866
36733,201
11538,4430
31851,4795
23390,4422
3520,652
7932,3562
31014,1758
31872,16169
10444,3955
2042,555
20041,13162
22378,1583
23827,16169
21231,3165
24098,10100
2013,6488
22393,7647
17575,10903
13675,3823
5018,3139
12985,3730
4354,196
28790,1423
21407,1856
35175,2022
3841,2767
16974,10903
37832,4053
6500,3345
26148,3871
5177,1973
25213,3871
12338,12149
35828,2022
28797,183
23824,16169
32434,7968
30272,1856
10362,11988
1925,1854
1468,566
13469,12149
13696,12149
10917,189
4323,10326
16341,6253
39110,21641
22434,7632
2765,497
6484,3345
34352,3345
4926,1723
3733,2484
2181,1885
5405,2349
32379,17680
21435,1146
13171,1142
28271,27390
23795,798
8525,1973
19503,1574
20980,8324
9277,12149
28333,3602
38915,3552
30953,25767
22664,3345
13515,4404
28728,5983
10239,1941
39380,940
156,189
17753,397
14356,1627
17638,7897
7727,3955
7500,7503
6711,183
19410,2954
5156,503
12295,2593
24537,3871
37018,196
23331,183
24809,233
824,3373
15705,3282
9507,1876
11375,8168
25108,689
24564,8348
8774,1588
34528,28437
24217,4500
7535,1866
13544,13840
24954,3871
22167,7290
21925,3165
31691,1423
33437,33438
31115,1957
3844,1505
37975,11898
12117,878
21563,1857
1319,1617
32385,6939
29411,3165
15629,4354
11361,1797
32812,11441
16147,10903
6760,652
24828,3871
3767,923
9382,1627
8339,3050
3031,4615
25029,233
9285,652
8443,2385
28492,7647
10500,652
35144,3871
30569,11249
28363,5307
32104,7968
20207,183
12639,652
4036,1758
4592,652
35325,1715
17639,183
3121,3122
26442,8324
17759,12492
11140,3562
6872,2035
28851,2234
24958,233
10366,2855
35570,1637
4637,3824
3796,3794
28575,1857
22935,798
3325,11002
3272,1973
17398,748
6737,10729
30021,11821
23736,3165
7693,3107
24817,3871
31907,183
15989,1690
6173,652
17265,16106
22965,814
7414,3590
26398,3288
13585,744
12410,3461
36932,46
40593,2063
6216,183
7837,3871
25825,1856
1543,6705
822,46
963,2954
19652,6379
13514,10729
28576,12260
28237,183
27266,1685
17058,1423
2683,2035
21809,1856
748,1998
22002,1856
9748,6177
38140,38143
465,3345
21731,10729
17373,183
25907,3871
23228,196
35227,7066
9108,7314
29962,16169
28809,2994
39250,2200
6590,6305
12433,4430
12428,5307
10874,232
35889,1576
8713,492
201,1973
4356,4631
599,601
7234,1799
15594,1070
26348,3345
25066,233
38983,10729
21507,3462
16914,816
2502,20
22824,750
33684,18373
33247,1797
35627,183
8494,183
10355,2954
9271,183
10768,183
3120,1637
30725,16169
33767,1856
29050,3356
35737,12543
25902,233
22258,30131
7156,1973
20155,1166
5802,183
21896,4820
24431,3871
1771,878
11008,7290
11156,2728
2979,3860
21698,1929
30392,196
1671,2913
6562,7547
1142,652
30435,3871
25720,2758
24411,4500
11278,1234
22827,1500
21219,3463
28495,20
38977,652
38866,4220
33745,3230
6996,1147
26371,1857
24547,233
8486,183
29833,1856
1691,2108
4232,2063
3575,7790
31071,7764
27653,1491
31819,2667
33529,940
23314,7552
16119,9916
30486,25767
24940,233
30055,4870
16133,3590
11139,11137
21253,3871
15684,196
33380,2182
29474,3165
7824,3975
10955,652
21631,3462
9154,2954
21217,3463
32823,5921
24539,3871
26073,3871
16670,9916
14995,3389
7818,1928
4892,2183
33873,2340
22347,4430
37792,4430
511,512
34492,2022
30330,3165
21199,3165
36319,3980
24713,3871
3593,5162
17150,10903
16150,9916
4623,4341
24935,233
21298,3907
39369,652
30239,2758
24707,233
10832,4657
32366,1856
32305,3237
29430,3165
34963,6896
16205,3088
35334,7488
3723,1954
16082,10903
5917,3345
6076,4226
36484,20
33093,1588
32000,1856
3971,652
23948,652
1038,4650
5608,6039
26432,4417
26711,6329
11679,11681
21208,3165
31064,183
1147,196
21595,3463
6366,165
16141,9916
320,537
15801,3282
24525,744
29458,8049
36051,196
37960,185
4420,1423
5013,6103
2568,183
30302,4551
29414,3165
2673,1973
24255,5714
10226,73
21353,8324
20993,3165
7592,11339
25324,3871
30095,3907
24523,3871
18554,3051
13147,652
24778,3871
34646,4796
25034,233
15406,1423
2427,2994
812,5993
3526,2484
31563,11612
35867,3871
22822,2063
39858,565
6385,3345
22054,495
31597,30662
12136,134
24693,3871
35366,10223
13213,10768
25395,233
3412,3165
29112,4242
27924,9301
22996,4500
21263,3191
6398,1423
36154,12149
17131,395
21579,3165
33323,3461
33088,3907
38738,6747
30714,1954
15252,4500
21086,8568
7919,3390
37862,10060
36373,2968
5965,652
23079,3871
25367,3871
4925,4689
4220,7789
30616,16169
7370,183
38401,7365
2396,2144
32881,1856
2063,338
12635,3387
584,563
5695,183
17080,395
4011,652
33852,878
30128,1856
8648,4374
4960,858
181,5241
22440,3288
5481,1856
25005,233
26704,10729
31179,748
12142,6326
36565,1930
9862,1967
386,396
22852,5866
10037,12149
26597,3871
13443,6007
39808,7147
9730,1969
31097,1856
15588,884
1371,2013
7142,7637
1041,2189
35283,3871
29115,1857
25835,7730
29571,1857
21862,4795
28428,10729
5265,6305
6121,6311
34142,2559
24991,2349
11237,1576
37777,12860
21567,3462
31439,9920
21380,213
28866,183
29195,9903
31467,4551
15268,4500
38991,196
271,647
21391,397
35760,1841
21837,8324
10668,7488
24946,3057
16038,9916
36239,2650
33620,652
7313,5218
2183,3345
39958,196
5567,201
39407,4835
39336,4430
21550,3462
21180,3165
16214,10903
31452,4551
6254,5706
40295,1885
38996,196
11812,3735
22653,2690
7527,8403
1756,1501
8631,1723
24126,4500
223,9967
32870,3735
33516,11988
23450,8049
29899,12836
17849,9916
16264,662
15689,3282
1923,1798
29853,196
22271,917
10250,196
29536,1856
13145,8043
1032,2025
39402,3136
2309,3723
21145,4422
15945,1423
21151,3165
29999,7263
21585,183
30389,20328
25776,233
27082,1059
3294,1423
11678,9967
27676,1627
8092,5393
18909,3624
4826,793
3273,2767
29614,3907
15932,7717
22629,8324
27151,27150
29721,8324
12841,67
346,1500
11172,3152
12731,3475
29455,3165
5172,3132
952,950
9825,652
40127,12149
3689,134
17962,9916
35554,2954
27464,6326
3400,10743
37359,4897
25814,233
15900,911
5824,3315
25167,233
33787,1857
8715,12149
8099,1957
23068,1500
30458,27032
29607,3907
1154,1243
21384,24176
1967,19
22010,183
9086,1423
24781,233
222,196
28873,1458
3276,6326
33687,1583
29464,3165
13191,3475
12158,8675
31049,10743
18316,392
6465,4897
21292,917
20487,1723
8154,1723
32334,16169
10463,7821
14239,16169
30222,10146
25804,233
777,4107
36235,2661
32117,1856
28102,3345
22517,12868
16068,10903
2068,2968
5153,4151
21636,3463
10624,345
7416,1642
1200,2318
99,1723
22973,3871
35977,744
25056,3871
39146,4578
23028,3345
34355,1856
1022,1957
39915,2767
11729,183
31590,16106
29250,917
40152,610
22295,4820
5252,492
33085,18373
23352,3057
4338,4226
35179,8891
38252,1282
32347,503
31350,3907
25749,3871
21933,1857
37565,6546
25786,233
12454,1205
31206,10729
8988,134
721,658
25575,196
37841,6463
1865,1236
25305,3871
2369,1269
39933,878
34035,652
5507,1857
26151,4316
14609,14614
6140,165
29855,3165
29098,3907
32681,1857
927,744
4174,2472
21904,183
40592,8411
4380,196
1102,3060
37581,9736
35527,231
18278,3070
18830,18829
6976,183
6978,3345
3879,3590
5813,3649
31740,3907
1021,1020
37114,2050
22223,630
4108,1885
24315,652
18353,183
3006,46
3403,3649
8147,2349
21789,1928
33246,1741
38946,9967
1399,3288
24094,10100
2074,1897
410,20
32344,1857
15083,751
39432,1954
30563,647
23211,22852
13119,3136
23403,5676
39791,11269
38463,25102
9110,859
35408,134
2833,2787
20996,8324
28828,22174
31449,4551
18309,183
22491,3165
22074,8098
14855,2340
7787,196
12619,1857
24086,10100
6718,1423
25725,16169
5979,1857
10589,995
7845,858
16085,16106
10872,189
21865,8324
37563,12149
32443,4795
38302,20
24810,3871
6950,1585
6417,224
38471,25102
26824,6103
38714,6939
2234,2349
13291,1739
24804,233
36547,839
3389,338
4850,3475
15573,652
1509,985
7027,652
37497,11613
34999,2995
2899,2911
17335,7717
4357,183
1308,1310
13485,3197
4998,10729
19504,196
31490,4551
10325,2159
22936,21875
29830,3907
35851,34771
39410,4990
19208,1795
39884,4354
30315,1856
20094,2349
14762,3735
4089,940
611,4599
26244,16169
29659,3907
29935,3907
5816,652
28138,1500
135,3793
1959,6326
23392,4422
24959,3871
31157,22490
31513,10826
31093,22852
34956,4160
15659,2349
1304,7086
11539,1120
9255,950
37482,5466
35859,1585
4999,652
24241,2728
29812,3907
4876,1505
33070,33065
30533,2014
37141,5015
3691,3619
3769,1698
31751,5247
30681,4430
5262,8411
16656,196
32523,21616
29921,3907
4542,1070
2996,104
25997,233
12573,12572
14860,10903
1926,503
37385,5307
32498,26344
5597,1880
33236,793
36174,1957
29943,652
8150,9967
7514,22838
21798,183
7822,703
30040,3226
10041,3735
31967,5774
26631,16169
21129,12325
23741,3165
25881,233
24161,3139
35650,5567
4347,6103
120,104
7176,23241
20447,196
32771,2919
29148,24472
29637,3907
1264,6187
22227,4151
3316,196
16630,1799
10324,6326
33742,26802
26048,233
14685,1206
37911,1715
863,3723
4833,802
19608,6379
38582,12145
6476,196
40623,1930
2978,1930
29907,1856
3427,73
25300,3871
22773,3562
29262,2120
25903,3871
23044,3345
1582,12123
36730,134
18290,196
8444,652
26830,4890
7003,196
7800,7547
16103,9916
35582,7778
32015,2120
25488,2020
34360,1574
3500,4226
3527,6305
30757,2911
32567,3664
26023,233
29447,3165
14298,196
34504,4824
5975,4615
32032,6040
1716,2739
2543,3285
26160,3871
16536,5964
17799,3046
39267,12919
22003,392
40657,4786
37399,141
816,5993
21276,5012
29700,16169
36909,4785
24565,233
30595,1856
22327,1857
29593,4820
22216,4404
12002,1588
8515,2925
6841,5772
3280,4168
14698,1857
26446,1843
24428,3871
10880,4650
12856,4422
6605,4077
5761,5294
10887,9903
6844,6887
14433,183
35943,1973
4883,3475
358,207
6378,3358
1869,23323
32770,2542
5734,1144
10674,7968
27131,196
29362,3165
24551,233
20885,8431
2174,1588
34389,196
35972,6267
6607,12149
3690,1583
33279,532
5315,5495
830,183
2067,4990
24981,233
31425,12149
16083,16106
6089,4168
9369,1245
16956,5983
7923,3462
650,2997
34369,183
35028,91
3803,4978
37428,1020
31680,20
24230,7440
34377,1588
24583,233
9807,3562
22466,1856
14429,399
11248,652
1197,269
29905,10903
32969,9956
4203,1663
23086,798
17836,1423
22020,4795
31842,1011
4782,652
13520,4404
1286,183
2854,104
24973,233
21964,3165
31213,3907
740,2060
36205,839
30543,7897
30110,8324
40135,4270
8293,7084
38879,12919
36081,28416
30327,30662
20318,196
22890,2063
7406,744
39881,196
31765,1856
3685,2939
24512,3871
25994,3871
9738,4873
6905,3282
27111,196
368,1901
30539,16175
4037,1758
497,196
11889,8631
26623,4430
29347,1857
462,7647
29530,1857
3342,858
6371,652
30921,3907
25119,233
24686,3871
11890,11810
8542,744
10909,744
1048,2954
5076,1070
24921,233
5415,658
4971,3288
111,1468
26951,9144
2195,1632
24820,3871
21112,5489
37413,196
25311,2371
25930,233
10915,432
9010,3345
30220,12149
2535,615
11453,183
24102,10100
24367,4404
29339,1857
36429,1928
25129,233
6084,3606
17137,8049
21819,1856
3613,3614
22770,858
10361,861
25545,9967
30924,9878
11740,6522
25006,3871
30526,16169
23396,652
32351,1856
39328,30975
36747,7247
33834,1046
28390,8099
11226,11026
13403,3325
16918,9916
30364,233
16978,9916
40654,4291
10445,1576
2072,787
39984,26700
32646,1423
13387,923
603,491
32171,2971
16091,185
13380,30662
22317,3165
7219,888
23351,2954
32100,1856
31743,30662
9808,1885
37926,3871
22351,11366
3507,3191
25256,9916
3397,923
23742,20425
18,183
29293,1768
